"country","2015","2019","difference"
"Unspecified EU stocks",447840000,536100000,88260000
"United States of America",350160000,410100000,59940000
"Switzerland",13020000,22740000,9720000
"Italy",22200000,25680000,3480000
"Spain",38220000,40200000,1980000
